round,category,id,question,option_index,option,all,male,female
6,cp,043056064,您的年龄阶段,5,30-40岁,0,0,0
6,cp,043056064,您的年龄阶段,6,40岁以上,0,0,0
6,cp,043057000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,043057000,您的年龄阶段,1,10-14岁,1,0,1
6,cp,043057000,您的年龄阶段,2,15-19岁,1,0,1
6,cp,043057000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,043057000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,043057000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,043057000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,043187000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,043187000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,043187000,您的年龄阶段,2,15-19岁,1,0,1
6,cp,043187000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,043187000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,043187000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,043187000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044049000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044049000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044049000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,044049000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,044049000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044049000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044049000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044049055,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044049055,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044049055,您的年龄阶段,2,15-19岁,1,1,0
6,cp,044049055,您的年龄阶段,3,20-24岁,0,0,0
6,cp,044049055,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044049055,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044049055,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044059000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044059000,您的年龄阶段,1,10-14岁,1,1,0
6,cp,044059000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,044059000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,044059000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044059000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044059000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044069000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044069000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044069000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,044069000,您的年龄阶段,3,20-24岁,1,0,1
6,cp,044069000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044069000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044069000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044070075,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044070075,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044070075,您的年龄阶段,2,15-19岁,1,1,0
6,cp,044070075,您的年龄阶段,3,20-24岁,0,0,0
6,cp,044070075,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044070075,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044070075,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044070081,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044070081,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044070081,您的年龄阶段,2,15-19岁,1,1,0
6,cp,044070081,您的年龄阶段,3,20-24岁,0,0,0
6,cp,044070081,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044070081,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044070081,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044077000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044077000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044077000,您的年龄阶段,2,15-19岁,1,0,1
6,cp,044077000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,044077000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044077000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044077000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,044081000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,044081000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,044081000,您的年龄阶段,2,15-19岁,3,2,1
6,cp,044081000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,044081000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,044081000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,044081000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045045000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045045000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045045000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,045045000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,045045000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045045000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045045000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045046000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045046000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045046000,您的年龄阶段,2,15-19岁,2,2,0
6,cp,045046000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045046000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045046000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045046000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045046047,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045046047,您的年龄阶段,1,10-14岁,12,7,5
6,cp,045046047,您的年龄阶段,2,15-19岁,110,98,12
6,cp,045046047,您的年龄阶段,3,20-24岁,60,54,6
6,cp,045046047,您的年龄阶段,4,25-29岁,11,9,2
6,cp,045046047,您的年龄阶段,5,30-40岁,3,2,1
6,cp,045046047,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045046086,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045046086,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045046086,您的年龄阶段,2,15-19岁,1,0,1
6,cp,045046086,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045046086,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045046086,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045046086,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045047000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045047000,您的年龄阶段,1,10-14岁,4,3,1
6,cp,045047000,您的年龄阶段,2,15-19岁,13,12,1
6,cp,045047000,您的年龄阶段,3,20-24岁,10,10,0
6,cp,045047000,您的年龄阶段,4,25-29岁,2,2,0
6,cp,045047000,您的年龄阶段,5,30-40岁,1,1,0
6,cp,045047000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045047059,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045047059,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045047059,您的年龄阶段,2,15-19岁,1,1,0
6,cp,045047059,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045047059,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045047059,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045047059,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045054057,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045054057,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045054057,您的年龄阶段,2,15-19岁,1,1,0
6,cp,045054057,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045054057,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045054057,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045054057,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045057000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045057000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045057000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045057000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,045057000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045057000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045057000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045059000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045059000,您的年龄阶段,1,10-14岁,3,1,2
6,cp,045059000,您的年龄阶段,2,15-19岁,15,13,2
6,cp,045059000,您的年龄阶段,3,20-24岁,8,8,0
6,cp,045059000,您的年龄阶段,4,25-29岁,4,4,0
6,cp,045059000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045059000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045059065,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045059065,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045059065,您的年龄阶段,2,15-19岁,1,0,1
6,cp,045059065,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045059065,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045059065,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045059065,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045059070,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045059070,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045059070,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045059070,您的年龄阶段,3,20-24岁,1,1,0
6,cp,045059070,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045059070,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045059070,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045064075,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045064075,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045064075,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045064075,您的年龄阶段,3,20-24岁,2,2,0
6,cp,045064075,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045064075,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045064075,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045068000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045068000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045068000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045068000,您的年龄阶段,3,20-24岁,2,2,0
6,cp,045068000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045068000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045068000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045069000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045069000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045069000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045069000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045069000,您的年龄阶段,4,25-29岁,1,1,0
6,cp,045069000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045069000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045077000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045077000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045077000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045077000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,045077000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045077000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045077000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045079081,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045079081,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045079081,您的年龄阶段,2,15-19岁,1,1,0
6,cp,045079081,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045079081,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045079081,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045079081,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045087000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045087000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045087000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,045087000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,045087000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045087000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045087000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,045097000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,045097000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,045097000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,045097000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,045097000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,045097000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,045097000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,046047000,您的年龄阶段,0,未满10岁,1,0,1
6,cp,046047000,您的年龄阶段,1,10-14岁,8,1,7
6,cp,046047000,您的年龄阶段,2,15-19岁,81,44,37
6,cp,046047000,您的年龄阶段,3,20-24岁,39,24,15
6,cp,046047000,您的年龄阶段,4,25-29岁,9,5,4
6,cp,046047000,您的年龄阶段,5,30-40岁,2,1,1
6,cp,046047000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,046064075,您的年龄阶段,0,未满10岁,0,0,0
6,cp,046064075,您的年龄阶段,1,10-14岁,0,0,0
6,cp,046064075,您的年龄阶段,2,15-19岁,6,6,0
6,cp,046064075,您的年龄阶段,3,20-24岁,3,3,0
6,cp,046064075,您的年龄阶段,4,25-29岁,0,0,0
6,cp,046064075,您的年龄阶段,5,30-40岁,0,0,0
6,cp,046064075,您的年龄阶段,6,40岁以上,0,0,0
6,cp,047047000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,047047000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,047047000,您的年龄阶段,2,15-19岁,3,3,0
6,cp,047047000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,047047000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,047047000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,047047000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,047059000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,047059000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,047059000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,047059000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,047059000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,047059000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,047059000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,047136000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,047136000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,047136000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,047136000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,047136000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,047136000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,047136000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,047207000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,047207000,您的年龄阶段,1,10-14岁,5,2,3
6,cp,047207000,您的年龄阶段,2,15-19岁,20,16,4
6,cp,047207000,您的年龄阶段,3,20-24岁,7,7,0
6,cp,047207000,您的年龄阶段,4,25-29岁,1,1,0
6,cp,047207000,您的年龄阶段,5,30-40岁,1,1,0
6,cp,047207000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,047207209,您的年龄阶段,0,未满10岁,0,0,0
6,cp,047207209,您的年龄阶段,1,10-14岁,1,1,0
6,cp,047207209,您的年龄阶段,2,15-19岁,1,1,0
6,cp,047207209,您的年龄阶段,3,20-24岁,0,0,0
6,cp,047207209,您的年龄阶段,4,25-29岁,0,0,0
6,cp,047207209,您的年龄阶段,5,30-40岁,0,0,0
6,cp,047207209,您的年龄阶段,6,40岁以上,0,0,0
6,cp,048049000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,048049000,您的年龄阶段,1,10-14岁,10,4,6
6,cp,048049000,您的年龄阶段,2,15-19岁,83,65,18
6,cp,048049000,您的年龄阶段,3,20-24岁,28,27,1
6,cp,048049000,您的年龄阶段,4,25-29岁,3,3,0
6,cp,048049000,您的年龄阶段,5,30-40岁,1,1,0
6,cp,048049000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,048056073,您的年龄阶段,0,未满10岁,0,0,0
6,cp,048056073,您的年龄阶段,1,10-14岁,0,0,0
6,cp,048056073,您的年龄阶段,2,15-19岁,1,1,0
6,cp,048056073,您的年龄阶段,3,20-24岁,0,0,0
6,cp,048056073,您的年龄阶段,4,25-29岁,0,0,0
6,cp,048056073,您的年龄阶段,5,30-40岁,0,0,0
6,cp,048056073,您的年龄阶段,6,40岁以上,0,0,0
6,cp,048073086,您的年龄阶段,0,未满10岁,0,0,0
6,cp,048073086,您的年龄阶段,1,10-14岁,0,0,0
6,cp,048073086,您的年龄阶段,2,15-19岁,3,2,1
6,cp,048073086,您的年龄阶段,3,20-24岁,2,2,0
6,cp,048073086,您的年龄阶段,4,25-29岁,0,0,0
6,cp,048073086,您的年龄阶段,5,30-40岁,0,0,0
6,cp,048073086,您的年龄阶段,6,40岁以上,0,0,0
6,cp,048086000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,048086000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,048086000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,048086000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,048086000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,048086000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,048086000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,048096097,您的年龄阶段,0,未满10岁,0,0,0
6,cp,048096097,您的年龄阶段,1,10-14岁,0,0,0
6,cp,048096097,您的年龄阶段,2,15-19岁,1,0,1
6,cp,048096097,您的年龄阶段,3,20-24岁,0,0,0
6,cp,048096097,您的年龄阶段,4,25-29岁,0,0,0
6,cp,048096097,您的年龄阶段,5,30-40岁,0,0,0
6,cp,048096097,您的年龄阶段,6,40岁以上,0,0,0
6,cp,048142000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,048142000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,048142000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,048142000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,048142000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,048142000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,048142000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049049000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049049000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049049000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,049049000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,049049000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049049000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049049000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049054000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049054000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049054000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049054000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049054000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049054000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049054000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049055056,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049055056,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049055056,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049055056,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049055056,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049055056,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049055056,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049056000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049056000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049056000,您的年龄阶段,2,15-19岁,2,2,0
6,cp,049056000,您的年龄阶段,3,20-24岁,2,2,0
6,cp,049056000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049056000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049056000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049057087,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049057087,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049057087,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049057087,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049057087,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049057087,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049057087,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049059000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049059000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049059000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049059000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049059000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049059000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049059000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049064000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049064000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049064000,您的年龄阶段,2,15-19岁,1,0,1
6,cp,049064000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049064000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049064000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049064000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049070000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049070000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049070000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049070000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049070000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049070000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049070000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049077000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049077000,您的年龄阶段,1,10-14岁,1,0,1
6,cp,049077000,您的年龄阶段,2,15-19岁,1,0,1
6,cp,049077000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,049077000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049077000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049077000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049099000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049099000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049099000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049099000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049099000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049099000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049099000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,049145000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,049145000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,049145000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,049145000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,049145000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,049145000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,049145000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,050051000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,050051000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,050051000,您的年龄阶段,2,15-19岁,3,2,1
6,cp,050051000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,050051000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,050051000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,050051000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,050051052,您的年龄阶段,0,未满10岁,0,0,0
6,cp,050051052,您的年龄阶段,1,10-14岁,0,0,0
6,cp,050051052,您的年龄阶段,2,15-19岁,1,0,1
6,cp,050051052,您的年龄阶段,3,20-24岁,0,0,0
6,cp,050051052,您的年龄阶段,4,25-29岁,0,0,0
6,cp,050051052,您的年龄阶段,5,30-40岁,0,0,0
6,cp,050051052,您的年龄阶段,6,40岁以上,0,0,0
6,cp,050052053,您的年龄阶段,0,未满10岁,0,0,0
6,cp,050052053,您的年龄阶段,1,10-14岁,0,0,0
6,cp,050052053,您的年龄阶段,2,15-19岁,1,1,0
6,cp,050052053,您的年龄阶段,3,20-24岁,0,0,0
6,cp,050052053,您的年龄阶段,4,25-29岁,0,0,0
6,cp,050052053,您的年龄阶段,5,30-40岁,0,0,0
6,cp,050052053,您的年龄阶段,6,40岁以上,0,0,0
6,cp,050059000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,050059000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,050059000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,050059000,您的年龄阶段,3,20-24岁,1,1,0
6,cp,050059000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,050059000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,050059000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,050118207,您的年龄阶段,0,未满10岁,0,0,0
6,cp,050118207,您的年龄阶段,1,10-14岁,1,1,0
6,cp,050118207,您的年龄阶段,2,15-19岁,0,0,0
6,cp,050118207,您的年龄阶段,3,20-24岁,0,0,0
6,cp,050118207,您的年龄阶段,4,25-29岁,0,0,0
6,cp,050118207,您的年龄阶段,5,30-40岁,0,0,0
6,cp,050118207,您的年龄阶段,6,40岁以上,0,0,0
6,cp,051052000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,051052000,您的年龄阶段,1,10-14岁,1,1,0
6,cp,051052000,您的年龄阶段,2,15-19岁,4,3,1
6,cp,051052000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,051052000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,051052000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,051052000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,051055056,您的年龄阶段,0,未满10岁,0,0,0
6,cp,051055056,您的年龄阶段,1,10-14岁,0,0,0
6,cp,051055056,您的年龄阶段,2,15-19岁,1,1,0
6,cp,051055056,您的年龄阶段,3,20-24岁,0,0,0
6,cp,051055056,您的年龄阶段,4,25-29岁,0,0,0
6,cp,051055056,您的年龄阶段,5,30-40岁,0,0,0
6,cp,051055056,您的年龄阶段,6,40岁以上,0,0,0
6,cp,051056000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,051056000,您的年龄阶段,1,10-14岁,1,0,1
6,cp,051056000,您的年龄阶段,2,15-19岁,0,0,0
6,cp,051056000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,051056000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,051056000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,051056000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,051149000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,051149000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,051149000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,051149000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,051149000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,051149000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,051149000,您的年龄阶段,6,40岁以上,0,0,0
6,cp,051192000,您的年龄阶段,0,未满10岁,0,0,0
6,cp,051192000,您的年龄阶段,1,10-14岁,0,0,0
6,cp,051192000,您的年龄阶段,2,15-19岁,1,1,0
6,cp,051192000,您的年龄阶段,3,20-24岁,0,0,0
6,cp,051192000,您的年龄阶段,4,25-29岁,0,0,0
6,cp,051192000,您的年龄阶段,5,30-40岁,0,0,0
6,cp,051192000,您的年龄阶段,6,40岁以上,0,0,0
