round,question_id,answer_id,questionnaire_id,questionnaire_name,section_key,question_type,question,answer,option_index,count,male_count,female_count,respondent_n,respondent_male_n,respondent_female_n,share,male_share_within_answer,female_share_within_answer
10,24011,2401104,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方人物名鉴 常世篇/宵暗篇》？,知晓但没有购买,3,5222,4480,742,10447,9050,1397,0.49985641811046233,0.8579088471849866,0.14209115281501342
10,24011,2401105,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方人物名鉴 常世篇/宵暗篇》？,未听说过,4,1735,1535,200,10447,9050,1397,0.16607638556523405,0.8847262247838616,0.11527377521613832
10,24011,2401102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方人物名鉴 常世篇/宵暗篇》？,只购买了常世篇,1,458,394,64,10447,9050,1397,0.043840336938834115,0.8602620087336245,0.13973799126637554
10,24011,2401101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方人物名鉴 常世篇/宵暗篇》？,购买了两本,0,2479,2180,299,10447,9050,1397,0.23729300277591653,0.8793868495361032,0.12061315046389673
10,12101,1210101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否了解国内已引进的正版简体中文的东方官方出版物？,已经购买,0,6711,5707,1004,21227,17941,3286,0.31615395486879916,0.8503948740873193,0.1496051259126807
10,12101,1210104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否了解国内已引进的正版简体中文的东方官方出版物？,不了解,3,3700,3181,519,21227,17941,3286,0.17430630800395722,0.8597297297297297,0.14027027027027028
10,12101,1210103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否了解国内已引进的正版简体中文的东方官方出版物？,了解，不打算购买,2,4120,3501,619,21227,17941,3286,0.19409242945305508,0.849757281553398,0.15024271844660195
10,12101,1210102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您是否了解国内已引进的正版简体中文的东方官方出版物？,了解，打算购买,1,6696,5552,1144,21227,17941,3286,0.31544730767418855,0.8291517323775388,0.17084826762246116
10,11071,1107204,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,其他,3,369,295,74,4098,3425,673,0.09004392386530015,0.7994579945799458,0.2005420054200542
10,11071,1107201,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,固定工作者,0,2121,1818,303,4098,3425,673,0.5175695461200586,0.8571428571428571,0.14285714285714285
10,11071,1107202,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,自由职业者,1,887,698,189,4098,3425,673,0.21644704734016593,0.7869222096956031,0.21307779030439683
10,11071,1107203,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,待业/无业/失业,2,721,614,107,4098,3425,673,0.17593948267447534,0.8515950069348127,0.14840499306518723
10,24061,2406101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您对于目前引进的官中出版物质量是否满意？,满意,0,9744,8434,1310,10136,8774,1362,0.9613259668508287,0.8655582922824302,0.13444170771756978
10,24061,2406102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您对于目前引进的官中出版物质量是否满意？,不满意,1,392,340,52,10136,8774,1362,0.03867403314917127,0.8673469387755102,0.1326530612244898
10,13061,1306101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国内二次同人作品的渠道为？,网络邮购,0,8880,7276,1604,11600,9630,1970,0.7655172413793103,0.8193693693693693,0.18063063063063062
10,13061,1306103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国内二次同人作品的渠道为？,电子版/下载版,2,5900,5162,738,11600,9630,1970,0.5086206896551724,0.8749152542372881,0.12508474576271186
10,13061,1306104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国内二次同人作品的渠道为？,委托朋友/代购,3,1904,1507,397,11600,9630,1970,0.16413793103448276,0.7914915966386554,0.20850840336134455
10,13061,1306106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国内二次同人作品的渠道为？,其它,5,560,463,97,11600,9630,1970,0.04827586206896552,0.8267857142857142,0.1732142857142857
10,13061,1306105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国内二次同人作品的渠道为？,他人转手/二手,4,1370,1045,325,11600,9630,1970,0.11810344827586207,0.7627737226277372,0.23722627737226276
10,13061,1306102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国内二次同人作品的渠道为？,展会购买,1,3778,3050,728,11600,9630,1970,0.3256896551724138,0.8073054526204341,0.1926945473795659
10,12061,1206103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,人物设定,2,18759,15792,2967,21239,17949,3290,0.8832336739017844,0.8418359187589957,0.1581640812410043
10,12061,1206105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,其它,4,3741,3198,543,21239,17949,3290,0.17613823626347758,0.8548516439454691,0.14514835605453089
10,12061,1206102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,音乐曲目,1,18887,16053,2834,21239,17949,3290,0.8892603229907247,0.8499497008524382,0.15005029914756182
10,12061,1206104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,故事剧情,3,14548,12189,2359,21239,17949,3290,0.6849663355148548,0.8378471267528182,0.16215287324718175
10,12061,1206101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,游戏本身,0,13205,11133,2072,21239,17949,3290,0.6217336032769905,0.8430897387353276,0.15691026126467247
10,24141,2414101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解类似流星计划、因幡帝汉化组这样的同人作品正版引进的组织？,已购入过引进的作品,0,1873,1605,268,10037,8692,1345,0.18660954468466673,0.8569140416444208,0.14308595835557927
10,24141,2414102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解类似流星计划、因幡帝汉化组这样的同人作品正版引进的组织？,听说过,1,6174,5369,805,10037,8692,1345,0.6151240410481219,0.8696145124716553,0.13038548752834467
10,24141,2414103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解类似流星计划、因幡帝汉化组这样的同人作品正版引进的组织？,没有听说过,2,1990,1718,272,10037,8692,1345,0.1982664142672113,0.8633165829145729,0.13668341708542714
10,24031,2403101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您认为现在的官中出版物定价如何？,合适,0,7927,6869,1058,10242,8871,1371,0.7739699277484866,0.8665321054623439,0.13346789453765612
10,24031,2403102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您认为现在的官中出版物定价如何？,定价偏高,1,2176,1889,287,10242,8871,1371,0.21245850419839876,0.8681066176470589,0.13189338235294118
10,24031,2403103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您认为现在的官中出版物定价如何？,定价偏低,2,139,113,26,10242,8871,1371,0.013571568053114626,0.8129496402877698,0.18705035971223022
10,11081,1108105,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2011～2014年期间,4,2582,2063,519,25703,21539,4164,0.1004551997821266,0.7989930286599535,0.20100697134004647
10,11081,1108106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2007～2010年期间,5,695,529,166,25703,21539,4164,0.027039645177605726,0.7611510791366907,0.23884892086330936
10,11081,1108101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,半年以内（2022年内）,0,2229,1746,483,25703,21539,4164,0.08672139438975995,0.7833109017496636,0.21668909825033647
10,11081,1108104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2015～2017年期间,3,5275,4429,846,25703,21539,4164,0.20522896159981324,0.8396208530805688,0.16037914691943128
10,11081,1108107,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2006年及之前,6,242,187,55,25703,21539,4164,0.009415243356806598,0.7727272727272727,0.22727272727272727
10,11081,1108102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2020年～2021年期间,1,7907,6750,1157,25703,21539,4164,0.3076294595961561,0.8536739597824712,0.14632604021752876
10,11081,1108103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2018～2019年期间,2,6773,5835,938,25703,21539,4164,0.2635100960977318,0.861508932526207,0.138491067473793
10,22031,2203102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过旧作吗？,玩过,1,3076,2618,458,14691,12793,1898,0.20937989245116057,0.8511053315994799,0.14889466840052015
10,22031,2203101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过旧作吗？,玩过且已有一部或以上的作品通关,0,2827,2419,408,14691,12793,1898,0.1924307399087877,0.8556773965334277,0.14432260346657233
10,22031,2203103,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过旧作吗？,没玩过,2,8788,7756,1032,14691,12793,1898,0.5981893676400517,0.8825671370050068,0.11743286299499317
10,25061,2506105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,社交网络（如人人，FB，G+等）,4,946,780,166,5945,5157,788,0.15912531539108493,0.8245243128964059,0.17547568710359407
10,25061,2506102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,即时通信工具（包括QQ、Discord）,1,4356,3809,547,5945,5157,788,0.7327165685449958,0.8744260789715336,0.12557392102846648
10,25061,2506103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,贴吧论坛等主题社区,2,3898,3407,491,5945,5157,788,0.655677039529016,0.8740379681888147,0.12596203181118523
10,25061,2506107,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,其他途径,6,1083,930,153,5945,5157,788,0.18216989066442388,0.8587257617728532,0.14127423822714683
10,25061,2506104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,微博推特类网站,3,1522,1177,345,5945,5157,788,0.256013456686291,0.7733245729303548,0.2266754270696452
10,25061,2506106,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,现实生活（如学校社团）,5,1387,1200,187,5945,5157,788,0.23330529857022708,0.8651766402307137,0.13482335976928622
10,25061,2506101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您接触东方信息的渠道有哪些？,视频网站（如B站）,0,5785,5035,750,5945,5157,788,0.9730866274179983,0.8703543647363872,0.12964563526361278
10,24021,2402101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方文果真报》？,购买了,0,2433,2109,324,10363,8975,1388,0.2347775740615652,0.8668310727496917,0.13316892725030827
10,24021,2402102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方文果真报》？,知晓但没有购买,1,6692,5807,885,10363,8975,1388,0.6457589501109717,0.8677525403466826,0.13224745965331738
10,24021,2402103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方文果真报》？,未听说过,2,1238,1059,179,10363,8975,1388,0.11946347582746308,0.8554119547657512,0.14458804523424879
10,22041,2204102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（单人）吗？,没玩过,1,4173,3520,653,14673,12779,1894,0.2843999182171335,0.8435178528636472,0.15648214713635275
10,22041,2204101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（单人）吗？,玩过,0,10500,9259,1241,14673,12779,1894,0.7156000817828665,0.8818095238095238,0.11819047619047619
10,13121,1312101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,缺少购买国外二次创作的渠道,0,7764,6494,1270,18952,15907,3045,0.4096665259603208,0.836424523441525,0.163575476558475
10,13121,1312103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,不懂国外二次创作对应的外语,2,3828,3181,647,18952,15907,3045,0.20198395947657238,0.83098223615465,0.16901776384535006
10,13121,1312107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,不存在阻碍，我想买啥买啥！,6,2886,2394,492,18952,15907,3045,0.1522794428028704,0.8295218295218295,0.1704781704781705
10,13121,1312106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,其它,5,3277,2760,517,18952,15907,3045,0.17291051076403546,0.8422337503814464,0.15776624961855357
10,13121,1312104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,价格过高,3,6827,5762,1065,18952,15907,3045,0.3602258336850992,0.8440017577266735,0.1559982422733265
10,13121,1312102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,缺少购买国内二次创作的渠道,1,3063,2625,438,18952,15907,3045,0.16161882650907555,0.8570029382957884,0.14299706170421156
10,13121,1312105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,阻碍您购买二次同人作品的原因是？,不感兴趣,4,2130,1806,324,18952,15907,3045,0.11238919375263824,0.847887323943662,0.15211267605633802
10,22071,2207103,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您的多人FTG对战情况是什么样的？,我与游戏水平较高的玩家进行过互有胜负的对战,2,442,393,49,4760,4219,541,0.09285714285714286,0.8891402714932126,0.11085972850678733
10,22071,2207104,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您的多人FTG对战情况是什么样的？,我在经常进行格斗对战的社交圈内处于顶尖水平,3,61,51,10,4760,4219,541,0.012815126050420168,0.8360655737704918,0.16393442622950818
10,22071,2207101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您的多人FTG对战情况是什么样的？,我与没什么游戏经验的朋友进行过联机对战,0,2115,1885,230,4760,4219,541,0.44432773109243695,0.8912529550827423,0.10874704491725769
