round,category,id,question,option_index,option,all,male,female
8,cp,035071000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035076000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035076000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035076000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,035076000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,035076000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,035076000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,035076000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035085000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035085000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035085000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,035085000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,035085000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,035085000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,035085000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035136000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035136000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035136000,您的年龄阶段,2,15-19岁,10,5,5
8,cp,035136000,您的年龄阶段,3,20-24岁,12,5,7
8,cp,035136000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,035136000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,035136000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035136146,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035136146,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035136146,您的年龄阶段,2,15-19岁,0,0,0
8,cp,035136146,您的年龄阶段,3,20-24岁,1,1,0
8,cp,035136146,您的年龄阶段,4,25-29岁,0,0,0
8,cp,035136146,您的年龄阶段,5,30-40岁,0,0,0
8,cp,035136146,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035137000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035137000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035137000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,035137000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,035137000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,035137000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,035137000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035146000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035146000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035146000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,035146000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,035146000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,035146000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,035146000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,035226000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,035226000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,035226000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,035226000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,035226000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,035226000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,035226000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036036000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036036000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036036000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,036036000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,036036000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036036000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036036000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036037000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036037000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,036037000,您的年龄阶段,2,15-19岁,14,12,2
8,cp,036037000,您的年龄阶段,3,20-24岁,7,6,1
8,cp,036037000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,036037000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036037000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036037042,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036037042,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036037042,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036037042,您的年龄阶段,3,20-24岁,0,0,0
8,cp,036037042,您的年龄阶段,4,25-29岁,1,1,0
8,cp,036037042,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036037042,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036037049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036037049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036037049,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036037049,您的年龄阶段,3,20-24岁,1,1,0
8,cp,036037049,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036037049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036037049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036039000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036039000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036039000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036039000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,036039000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036039000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036039000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036042000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036042000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036042000,您的年龄阶段,2,15-19岁,3,2,1
8,cp,036042000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,036042000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036042000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036042000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036059000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036059000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036059000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,036059000,您的年龄阶段,3,20-24岁,1,0,1
8,cp,036059000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036059000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036059000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036084000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036084000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036084000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036084000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,036084000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036084000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036084000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036183224,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036183224,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036183224,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036183224,您的年龄阶段,3,20-24岁,1,1,0
8,cp,036183224,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036183224,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036183224,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036220000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036220000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036220000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036220000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,036220000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036220000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036220000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,036224000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,036224000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,036224000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,036224000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,036224000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,036224000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,036224000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037037000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037037000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,037037000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037037000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037037000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037037000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037037000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037038039,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037038039,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037038039,您的年龄阶段,2,15-19岁,1,1,0
8,cp,037038039,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037038039,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037038039,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037038039,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037039000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037039000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037039000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,037039000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037039000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037039000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037039000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037039042,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037039042,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037039042,您的年龄阶段,2,15-19岁,1,1,0
8,cp,037039042,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037039042,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037039042,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037039042,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037048049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037048049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037048049,您的年龄阶段,2,15-19岁,2,2,0
8,cp,037048049,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037048049,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037048049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037048049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037049000,您的年龄阶段,1,10-14岁,2,1,1
8,cp,037049000,您的年龄阶段,2,15-19岁,13,11,2
8,cp,037049000,您的年龄阶段,3,20-24岁,12,11,1
8,cp,037049000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,037049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037059000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037059000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037059000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,037059000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037059000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037059000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037059000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037064086,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037064086,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037064086,您的年龄阶段,2,15-19岁,1,0,1
8,cp,037064086,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037064086,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037064086,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037064086,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037070000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037070000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037070000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037070000,您的年龄阶段,3,20-24岁,1,0,1
8,cp,037070000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037070000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037070000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037082000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037082000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,037082000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037082000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037082000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037082000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037082000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037086000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037086000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,037086000,您的年龄阶段,2,15-19岁,1,0,1
8,cp,037086000,您的年龄阶段,3,20-24岁,3,2,1
8,cp,037086000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037086000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037086000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037102000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037102000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037102000,您的年龄阶段,2,15-19岁,1,0,1
8,cp,037102000,您的年龄阶段,3,20-24岁,4,4,0
8,cp,037102000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037102000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037102000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037102125,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037102125,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037102125,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037102125,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037102125,您的年龄阶段,4,25-29岁,1,1,0
8,cp,037102125,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037102125,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037102133,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037102133,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037102133,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037102133,您的年龄阶段,3,20-24岁,3,3,0
8,cp,037102133,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037102133,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037102133,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037124125,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037124125,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037124125,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037124125,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037124125,您的年龄阶段,4,25-29岁,1,1,0
8,cp,037124125,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037124125,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037125000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037125000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037125000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037125000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037125000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,037125000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037125000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037126127,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037126127,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037126127,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037126127,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037126127,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037126127,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037126127,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037136000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037136000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037136000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037136000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037136000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,037136000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037136000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037137000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037137000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037137000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,037137000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,037137000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037137000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037137000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,037210000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,037210000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,037210000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,037210000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,037210000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,037210000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,037210000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038039000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038039000,您的年龄阶段,1,10-14岁,3,1,2
8,cp,038039000,您的年龄阶段,2,15-19岁,78,53,25
8,cp,038039000,您的年龄阶段,3,20-24岁,39,30,9
8,cp,038039000,您的年龄阶段,4,25-29岁,4,2,2
8,cp,038039000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038039000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038039054,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038039054,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038039054,您的年龄阶段,2,15-19岁,1,1,0
8,cp,038039054,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038039054,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038039054,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038039054,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038039100,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038039100,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038039100,您的年龄阶段,2,15-19岁,1,1,0
8,cp,038039100,您的年龄阶段,3,20-24岁,0,0,0
8,cp,038039100,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038039100,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038039100,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038046000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038046000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038046000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,038046000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038046000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038046000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038046000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038049000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038049000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,038049000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,038049000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038049145,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038049145,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038049145,您的年龄阶段,2,15-19岁,1,1,0
8,cp,038049145,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038049145,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038049145,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038049145,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038054000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038054000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038054000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,038054000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038054000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038054000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038054000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038072145,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038072145,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038072145,您的年龄阶段,2,15-19岁,0,0,0
8,cp,038072145,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038072145,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038072145,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038072145,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038136000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038136000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038136000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,038136000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,038136000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038136000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038136000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038137000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038137000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038137000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,038137000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038137000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038137000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038137000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038145000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038145000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,038145000,您的年龄阶段,2,15-19岁,3,3,0
8,cp,038145000,您的年龄阶段,3,20-24岁,10,8,2
8,cp,038145000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,038145000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038145000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,038222000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,038222000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,038222000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,038222000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,038222000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,038222000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,038222000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039054000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039054000,您的年龄阶段,1,10-14岁,8,4,4
8,cp,039054000,您的年龄阶段,2,15-19岁,65,57,8
8,cp,039054000,您的年龄阶段,3,20-24岁,45,44,1
8,cp,039054000,您的年龄阶段,4,25-29岁,8,4,4
8,cp,039054000,您的年龄阶段,5,30-40岁,4,1,3
8,cp,039054000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039054057,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039054057,您的年龄阶段,1,10-14岁,0,0,0
8,cp,039054057,您的年龄阶段,2,15-19岁,1,1,0
8,cp,039054057,您的年龄阶段,3,20-24岁,0,0,0
8,cp,039054057,您的年龄阶段,4,25-29岁,0,0,0
8,cp,039054057,您的年龄阶段,5,30-40岁,0,0,0
8,cp,039054057,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039054100,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039054100,您的年龄阶段,1,10-14岁,0,0,0
8,cp,039054100,您的年龄阶段,2,15-19岁,0,0,0
8,cp,039054100,您的年龄阶段,3,20-24岁,1,1,0
8,cp,039054100,您的年龄阶段,4,25-29岁,0,0,0
8,cp,039054100,您的年龄阶段,5,30-40岁,0,0,0
8,cp,039054100,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039084000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039084000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,039084000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,039084000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,039084000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,039084000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,039084000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039100000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039100000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,039100000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,039100000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,039100000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,039100000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,039100000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039136000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039136000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,039136000,您的年龄阶段,2,15-19岁,1,0,1
8,cp,039136000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,039136000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,039136000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,039136000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,039222000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,039222000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,039222000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,039222000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,039222000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,039222000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,039222000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,040041000,您的年龄阶段,0,未满10岁,1,1,0
8,cp,040041000,您的年龄阶段,1,10-14岁,2,0,2
8,cp,040041000,您的年龄阶段,2,15-19岁,35,33,2
8,cp,040041000,您的年龄阶段,3,20-24岁,26,25,1
8,cp,040041000,您的年龄阶段,4,25-29岁,7,5,2
8,cp,040041000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,040041000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,040041044,您的年龄阶段,0,未满10岁,0,0,0
8,cp,040041044,您的年龄阶段,1,10-14岁,0,0,0
8,cp,040041044,您的年龄阶段,2,15-19岁,2,1,1
8,cp,040041044,您的年龄阶段,3,20-24岁,0,0,0
8,cp,040041044,您的年龄阶段,4,25-29岁,0,0,0
8,cp,040041044,您的年龄阶段,5,30-40岁,0,0,0
8,cp,040041044,您的年龄阶段,6,40岁以上,0,0,0
8,cp,040046000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,040046000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,040046000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,040046000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,040046000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,040046000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,040046000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,040050000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,040050000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,040050000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,040050000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,040050000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,040050000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,040050000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,040100000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,040100000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,040100000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,040100000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,040100000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,040100000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,040100000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,041043000,您的年龄阶段,0,未满10岁,0,0,0
