round,category,id,question,option_index,option,all,male,female
5,cp,039049000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,039049000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,039049000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,039049000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,039049000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039049000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039054000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039054000,您的年龄阶段,1,10-14岁,2,2,0
5,cp,039054000,您的年龄阶段,2,15-19岁,23,20,3
5,cp,039054000,您的年龄阶段,3,20-24岁,6,4,2
5,cp,039054000,您的年龄阶段,4,25-29岁,1,1,0
5,cp,039054000,您的年龄阶段,5,30-40岁,1,0,1
5,cp,039054000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039054056,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039054056,您的年龄阶段,1,10-14岁,0,0,0
5,cp,039054056,您的年龄阶段,2,15-19岁,1,1,0
5,cp,039054056,您的年龄阶段,3,20-24岁,0,0,0
5,cp,039054056,您的年龄阶段,4,25-29岁,0,0,0
5,cp,039054056,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039054056,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039054057,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039054057,您的年龄阶段,1,10-14岁,0,0,0
5,cp,039054057,您的年龄阶段,2,15-19岁,0,0,0
5,cp,039054057,您的年龄阶段,3,20-24岁,1,1,0
5,cp,039054057,您的年龄阶段,4,25-29岁,0,0,0
5,cp,039054057,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039054057,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039075000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039075000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,039075000,您的年龄阶段,2,15-19岁,1,0,1
5,cp,039075000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,039075000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,039075000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039075000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039084000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039084000,您的年龄阶段,1,10-14岁,1,0,1
5,cp,039084000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,039084000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,039084000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,039084000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039084000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039100000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039100000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,039100000,您的年龄阶段,2,15-19岁,2,2,0
5,cp,039100000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,039100000,您的年龄阶段,4,25-29岁,1,1,0
5,cp,039100000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039100000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,039136000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,039136000,您的年龄阶段,1,10-14岁,1,0,1
5,cp,039136000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,039136000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,039136000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,039136000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,039136000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,040041000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,040041000,您的年龄阶段,1,10-14岁,3,2,1
5,cp,040041000,您的年龄阶段,2,15-19岁,26,24,2
5,cp,040041000,您的年龄阶段,3,20-24岁,19,17,2
5,cp,040041000,您的年龄阶段,4,25-29岁,5,5,0
5,cp,040041000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,040041000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,040041042,您的年龄阶段,0,未满10岁,0,0,0
5,cp,040041042,您的年龄阶段,1,10-14岁,0,0,0
5,cp,040041042,您的年龄阶段,2,15-19岁,1,1,0
5,cp,040041042,您的年龄阶段,3,20-24岁,0,0,0
5,cp,040041042,您的年龄阶段,4,25-29岁,0,0,0
5,cp,040041042,您的年龄阶段,5,30-40岁,0,0,0
5,cp,040041042,您的年龄阶段,6,40岁以上,0,0,0
5,cp,040041043,您的年龄阶段,0,未满10岁,0,0,0
5,cp,040041043,您的年龄阶段,1,10-14岁,0,0,0
5,cp,040041043,您的年龄阶段,2,15-19岁,1,1,0
5,cp,040041043,您的年龄阶段,3,20-24岁,0,0,0
5,cp,040041043,您的年龄阶段,4,25-29岁,0,0,0
5,cp,040041043,您的年龄阶段,5,30-40岁,0,0,0
5,cp,040041043,您的年龄阶段,6,40岁以上,0,0,0
5,cp,040057077,您的年龄阶段,0,未满10岁,0,0,0
5,cp,040057077,您的年龄阶段,1,10-14岁,0,0,0
5,cp,040057077,您的年龄阶段,2,15-19岁,0,0,0
5,cp,040057077,您的年龄阶段,3,20-24岁,1,1,0
5,cp,040057077,您的年龄阶段,4,25-29岁,0,0,0
5,cp,040057077,您的年龄阶段,5,30-40岁,0,0,0
5,cp,040057077,您的年龄阶段,6,40岁以上,0,0,0
5,cp,041045000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,041045000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,041045000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,041045000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,041045000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,041045000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,041045000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042042000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042042000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042042000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,042042000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042042000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042042000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042042000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042043000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042043000,您的年龄阶段,1,10-14岁,4,2,2
5,cp,042043000,您的年龄阶段,2,15-19岁,56,48,8
5,cp,042043000,您的年龄阶段,3,20-24岁,25,24,1
5,cp,042043000,您的年龄阶段,4,25-29岁,4,4,0
5,cp,042043000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042043000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042043044,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042043044,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042043044,您的年龄阶段,2,15-19岁,0,0,0
5,cp,042043044,您的年龄阶段,3,20-24岁,1,1,0
5,cp,042043044,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042043044,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042043044,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042043048,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042043048,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042043048,您的年龄阶段,2,15-19岁,1,1,0
5,cp,042043048,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042043048,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042043048,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042043048,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042044000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042044000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042044000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,042044000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,042044000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042044000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042044000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042045000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042045000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042045000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,042045000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,042045000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042045000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042045000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042045047,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042045047,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042045047,您的年龄阶段,2,15-19岁,1,1,0
5,cp,042045047,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042045047,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042045047,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042045047,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042048000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042048000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042048000,您的年龄阶段,2,15-19岁,1,0,1
5,cp,042048000,您的年龄阶段,3,20-24岁,4,3,1
5,cp,042048000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042048000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042048000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042052000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042052000,您的年龄阶段,1,10-14岁,2,1,1
5,cp,042052000,您的年龄阶段,2,15-19岁,5,4,1
5,cp,042052000,您的年龄阶段,3,20-24岁,3,3,0
5,cp,042052000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042052000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042052000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042052053,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042052053,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042052053,您的年龄阶段,2,15-19岁,0,0,0
5,cp,042052053,您的年龄阶段,3,20-24岁,1,1,0
5,cp,042052053,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042052053,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042052053,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042052072,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042052072,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042052072,您的年龄阶段,2,15-19岁,1,0,1
5,cp,042052072,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042052072,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042052072,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042052072,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042054000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042054000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042054000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,042054000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042054000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042054000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042054000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042097000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042097000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042097000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,042097000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,042097000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042097000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042097000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042135000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042135000,您的年龄阶段,1,10-14岁,1,0,1
5,cp,042135000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,042135000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042135000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042135000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042135000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,042146000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,042146000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,042146000,您的年龄阶段,2,15-19岁,1,0,1
5,cp,042146000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,042146000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,042146000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,042146000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,043044000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,043044000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,043044000,您的年龄阶段,2,15-19岁,6,5,1
5,cp,043044000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,043044000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,043044000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,043044000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,043045000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,043045000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,043045000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,043045000,您的年龄阶段,3,20-24岁,2,1,1
5,cp,043045000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,043045000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,043045000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,043057000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,043057000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,043057000,您的年龄阶段,2,15-19岁,1,0,1
5,cp,043057000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,043057000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,043057000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,043057000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,043068000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,043068000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,043068000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,043068000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,043068000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,043068000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,043068000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,043070000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,043070000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,043070000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,043070000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,043070000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,043070000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,043070000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,044044000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,044044000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,044044000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,044044000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,044044000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,044044000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,044044000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,044054000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,044054000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,044054000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,044054000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,044054000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,044054000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,044054000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,044069000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,044069000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,044069000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,044069000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,044069000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,044069000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,044069000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,044081000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,044081000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,044081000,您的年龄阶段,2,15-19岁,2,2,0
5,cp,044081000,您的年龄阶段,3,20-24岁,1,0,1
5,cp,044081000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,044081000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,044081000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,044098000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,044098000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,044098000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,044098000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,044098000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,044098000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,044098000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045045000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045045000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045045000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,045045000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,045045000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045045000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045045000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045046000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045046000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045046000,您的年龄阶段,2,15-19岁,2,2,0
5,cp,045046000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045046000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045046000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045046000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045046047,您的年龄阶段,0,未满10岁,1,1,0
5,cp,045046047,您的年龄阶段,1,10-14岁,7,2,5
5,cp,045046047,您的年龄阶段,2,15-19岁,119,95,24
5,cp,045046047,您的年龄阶段,3,20-24岁,54,51,3
5,cp,045046047,您的年龄阶段,4,25-29岁,8,8,0
5,cp,045046047,您的年龄阶段,5,30-40岁,2,2,0
5,cp,045046047,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045046086,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045046086,您的年龄阶段,1,10-14岁,1,0,1
5,cp,045046086,您的年龄阶段,2,15-19岁,0,0,0
5,cp,045046086,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045046086,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045046086,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045046086,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045047000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045047000,您的年龄阶段,1,10-14岁,2,1,1
5,cp,045047000,您的年龄阶段,2,15-19岁,12,10,2
5,cp,045047000,您的年龄阶段,3,20-24岁,11,10,1
5,cp,045047000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045047000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045047000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045049000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045049000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045049000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045049000,您的年龄阶段,3,20-24岁,1,1,0
5,cp,045049000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045049000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045049000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045054000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045054000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045054000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045054000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045054000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045054000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045054000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045054057,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045054057,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045054057,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045054057,您的年龄阶段,3,20-24岁,1,1,0
5,cp,045054057,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045054057,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045054057,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045057000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045057000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045057000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045057000,您的年龄阶段,3,20-24岁,2,2,0
5,cp,045057000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045057000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045057000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045059000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045059000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045059000,您的年龄阶段,2,15-19岁,12,7,5
5,cp,045059000,您的年龄阶段,3,20-24岁,10,9,1
5,cp,045059000,您的年龄阶段,4,25-29岁,4,4,0
5,cp,045059000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045059000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045067000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045067000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045067000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045067000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045067000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045067000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045067000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045068000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045068000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045068000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,045068000,您的年龄阶段,3,20-24岁,3,3,0
5,cp,045068000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045068000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045068000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045069000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045069000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045069000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,045069000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045069000,您的年龄阶段,4,25-29岁,1,1,0
5,cp,045069000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045069000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045072085,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045072085,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045072085,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045072085,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045072085,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045072085,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045072085,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045077000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045077000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045077000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,045077000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045077000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045077000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045077000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,045082000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,045082000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,045082000,您的年龄阶段,2,15-19岁,2,1,1
5,cp,045082000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,045082000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,045082000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,045082000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,046047000,您的年龄阶段,0,未满10岁,1,0,1
5,cp,046047000,您的年龄阶段,1,10-14岁,12,1,11
5,cp,046047000,您的年龄阶段,2,15-19岁,49,14,35
5,cp,046047000,您的年龄阶段,3,20-24岁,24,17,7
5,cp,046047000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,046047000,您的年龄阶段,5,30-40岁,1,1,0
5,cp,046047000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,046064075,您的年龄阶段,0,未满10岁,0,0,0
5,cp,046064075,您的年龄阶段,1,10-14岁,1,0,1
5,cp,046064075,您的年龄阶段,2,15-19岁,7,7,0
5,cp,046064075,您的年龄阶段,3,20-24岁,2,2,0
5,cp,046064075,您的年龄阶段,4,25-29岁,0,0,0
5,cp,046064075,您的年龄阶段,5,30-40岁,0,0,0
5,cp,046064075,您的年龄阶段,6,40岁以上,0,0,0
5,cp,047054057,您的年龄阶段,0,未满10岁,0,0,0
5,cp,047054057,您的年龄阶段,1,10-14岁,0,0,0
5,cp,047054057,您的年龄阶段,2,15-19岁,1,1,0
5,cp,047054057,您的年龄阶段,3,20-24岁,0,0,0
5,cp,047054057,您的年龄阶段,4,25-29岁,0,0,0
5,cp,047054057,您的年龄阶段,5,30-40岁,0,0,0
5,cp,047054057,您的年龄阶段,6,40岁以上,0,0,0
5,cp,047057000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,047057000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,047057000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,047057000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,047057000,您的年龄阶段,4,25-29岁,1,1,0
5,cp,047057000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,047057000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,047057085,您的年龄阶段,0,未满10岁,0,0,0
5,cp,047057085,您的年龄阶段,1,10-14岁,0,0,0
5,cp,047057085,您的年龄阶段,2,15-19岁,1,1,0
5,cp,047057085,您的年龄阶段,3,20-24岁,0,0,0
5,cp,047057085,您的年龄阶段,4,25-29岁,0,0,0
5,cp,047057085,您的年龄阶段,5,30-40岁,0,0,0
5,cp,047057085,您的年龄阶段,6,40岁以上,0,0,0
5,cp,047098000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,047098000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,047098000,您的年龄阶段,2,15-19岁,1,1,0
5,cp,047098000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,047098000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,047098000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,047098000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,047136000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,047136000,您的年龄阶段,1,10-14岁,1,1,0
5,cp,047136000,您的年龄阶段,2,15-19岁,3,3,0
5,cp,047136000,您的年龄阶段,3,20-24岁,2,2,0
5,cp,047136000,您的年龄阶段,4,25-29岁,0,0,0
5,cp,047136000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,047136000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,048048000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,048048000,您的年龄阶段,1,10-14岁,0,0,0
5,cp,048048000,您的年龄阶段,2,15-19岁,0,0,0
5,cp,048048000,您的年龄阶段,3,20-24岁,0,0,0
5,cp,048048000,您的年龄阶段,4,25-29岁,2,2,0
5,cp,048048000,您的年龄阶段,5,30-40岁,0,0,0
5,cp,048048000,您的年龄阶段,6,40岁以上,0,0,0
5,cp,048049000,您的年龄阶段,0,未满10岁,0,0,0
5,cp,048049000,您的年龄阶段,1,10-14岁,6,4,2
5,cp,048049000,您的年龄阶段,2,15-19岁,94,80,14
