round,category,id,question,option_index,option,all,male,female
7,cp,022099000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,022099000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,022099000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,022099000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,022114000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,022114000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,022114000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,022114000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,022114000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,022114000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,022114000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023023000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023023000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023023000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,023023000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023023000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023023000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023023000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023024000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023024000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023024000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,023024000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023024000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023024000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023024000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023026000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023026000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023026000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023026000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023026000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,023026000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023026000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023026049,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023026049,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023026049,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023026049,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023026049,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023026049,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023026049,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023031035,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023031035,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023031035,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023031035,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023031035,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023031035,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023031035,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023032000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023032000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023032000,您的年龄阶段,2,15-19岁,8,4,4
7,cp,023032000,您的年龄阶段,3,20-24岁,8,5,3
7,cp,023032000,您的年龄阶段,4,25-29岁,4,3,1
7,cp,023032000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023032000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023032046,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023032046,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023032046,您的年龄阶段,2,15-19岁,4,4,0
7,cp,023032046,您的年龄阶段,3,20-24岁,3,3,0
7,cp,023032046,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023032046,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023032046,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023032210,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023032210,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023032210,您的年龄阶段,2,15-19岁,0,0,0
7,cp,023032210,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023032210,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023032210,您的年龄阶段,5,30-40岁,1,1,0
7,cp,023032210,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023033000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023033000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023033000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,023033000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023033000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023033000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023033000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023035000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023035000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023035000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023035000,您的年龄阶段,3,20-24岁,1,0,1
7,cp,023035000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023035000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023035000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023037000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023037000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023037000,您的年龄阶段,2,15-19岁,7,4,3
7,cp,023037000,您的年龄阶段,3,20-24岁,6,5,1
7,cp,023037000,您的年龄阶段,4,25-29岁,2,2,0
7,cp,023037000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023037000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023039000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023039000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023039000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,023039000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023039000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023039000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023039000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023045046,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023045046,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023045046,您的年龄阶段,2,15-19岁,0,0,0
7,cp,023045046,您的年龄阶段,3,20-24岁,1,0,1
7,cp,023045046,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023045046,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023045046,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023046076,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023046076,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023046076,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023046076,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023046076,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023046076,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023046076,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023049000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023049000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023049000,您的年龄阶段,2,15-19岁,6,6,0
7,cp,023049000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023049000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,023049000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023049000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023054000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023054000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023054000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,023054000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023054000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023054000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023054000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023057000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023057000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,023057000,您的年龄阶段,2,15-19岁,3,3,0
7,cp,023057000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023057000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023057000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023057000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023057142,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023057142,您的年龄阶段,1,10-14岁,1,0,1
7,cp,023057142,您的年龄阶段,2,15-19岁,0,0,0
7,cp,023057142,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023057142,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023057142,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023057142,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023087000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023087000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,023087000,您的年龄阶段,2,15-19岁,8,3,5
7,cp,023087000,您的年龄阶段,3,20-24岁,2,1,1
7,cp,023087000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,023087000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023087000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023096000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023096000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023096000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023096000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023096000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023096000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023096000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023099210,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023099210,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023099210,您的年龄阶段,2,15-19岁,0,0,0
7,cp,023099210,您的年龄阶段,3,20-24岁,2,2,0
7,cp,023099210,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023099210,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023099210,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023114000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023114000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023114000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023114000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023114000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023114000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023114000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023134135,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023134135,您的年龄阶段,1,10-14岁,1,0,1
7,cp,023134135,您的年龄阶段,2,15-19岁,4,3,1
7,cp,023134135,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023134135,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023134135,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023134135,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023135000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023135000,您的年龄阶段,1,10-14岁,1,0,1
7,cp,023135000,您的年龄阶段,2,15-19岁,6,5,1
7,cp,023135000,您的年龄阶段,3,20-24岁,3,3,0
7,cp,023135000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023135000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023135000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023137000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023137000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023137000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,023137000,您的年龄阶段,3,20-24岁,1,0,1
7,cp,023137000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023137000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023137000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023142000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023142000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023142000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,023142000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023142000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023142000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023142000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023145000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023145000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023145000,您的年龄阶段,2,15-19岁,1,0,1
7,cp,023145000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,023145000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023145000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023145000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023145210,您的年龄阶段,0,未满10岁,1,0,1
7,cp,023145210,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023145210,您的年龄阶段,2,15-19岁,14,14,0
7,cp,023145210,您的年龄阶段,3,20-24岁,6,6,0
7,cp,023145210,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023145210,您的年龄阶段,5,30-40岁,1,1,0
7,cp,023145210,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023158000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023158000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023158000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023158000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023158000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023158000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023158000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023209000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023209000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,023209000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,023209000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,023209000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,023209000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023209000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,023210000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,023210000,您的年龄阶段,1,10-14岁,6,2,4
7,cp,023210000,您的年龄阶段,2,15-19岁,61,43,18
7,cp,023210000,您的年龄阶段,3,20-24岁,38,28,10
7,cp,023210000,您的年龄阶段,4,25-29岁,3,2,1
7,cp,023210000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,023210000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024024000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024024000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,024024000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,024024000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,024024000,您的年龄阶段,4,25-29岁,1,1,0
7,cp,024024000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024024000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024031000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024031000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,024031000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,024031000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,024031000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,024031000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024031000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024035000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024035000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,024035000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,024035000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,024035000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,024035000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024035000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024060137,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024060137,您的年龄阶段,1,10-14岁,1,1,0
7,cp,024060137,您的年龄阶段,2,15-19岁,2,2,0
7,cp,024060137,您的年龄阶段,3,20-24岁,8,7,1
7,cp,024060137,您的年龄阶段,4,25-29岁,3,3,0
7,cp,024060137,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024060137,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024066178,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024066178,您的年龄阶段,1,10-14岁,0,0,0
7,cp,024066178,您的年龄阶段,2,15-19岁,0,0,0
7,cp,024066178,您的年龄阶段,3,20-24岁,1,1,0
7,cp,024066178,您的年龄阶段,4,25-29岁,0,0,0
7,cp,024066178,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024066178,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024104110,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024104110,您的年龄阶段,1,10-14岁,0,0,0
7,cp,024104110,您的年龄阶段,2,15-19岁,1,0,1
7,cp,024104110,您的年龄阶段,3,20-24岁,0,0,0
7,cp,024104110,您的年龄阶段,4,25-29岁,0,0,0
7,cp,024104110,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024104110,您的年龄阶段,6,40岁以上,0,0,0
7,cp,024137000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,024137000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,024137000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,024137000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,024137000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,024137000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,024137000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,025115000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,025115000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,025115000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,025115000,您的年龄阶段,3,20-24岁,1,0,1
7,cp,025115000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,025115000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,025115000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026032053,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026032053,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026032053,您的年龄阶段,2,15-19岁,0,0,0
7,cp,026032053,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026032053,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026032053,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026032053,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026035000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026035000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026035000,您的年龄阶段,2,15-19岁,4,3,1
7,cp,026035000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026035000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026035000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026035000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026035053,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026035053,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026035053,您的年龄阶段,2,15-19岁,1,1,0
7,cp,026035053,您的年龄阶段,3,20-24岁,0,0,0
7,cp,026035053,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026035053,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026035053,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026045057,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026045057,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026045057,您的年龄阶段,2,15-19岁,1,1,0
7,cp,026045057,您的年龄阶段,3,20-24岁,0,0,0
7,cp,026045057,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026045057,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026045057,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026048049,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026048049,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026048049,您的年龄阶段,2,15-19岁,0,0,0
7,cp,026048049,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026048049,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026048049,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026048049,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026049000,您的年龄阶段,0,未满10岁,1,0,1
7,cp,026049000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026049000,您的年龄阶段,2,15-19岁,5,4,1
7,cp,026049000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026049000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026049000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026049000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026049216,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026049216,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026049216,您的年龄阶段,2,15-19岁,0,0,0
7,cp,026049216,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026049216,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026049216,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026049216,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026053000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026053000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,026053000,您的年龄阶段,2,15-19岁,9,6,3
7,cp,026053000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,026053000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026053000,您的年龄阶段,5,30-40岁,1,1,0
7,cp,026053000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026053145,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026053145,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026053145,您的年龄阶段,2,15-19岁,10,8,2
7,cp,026053145,您的年龄阶段,3,20-24岁,6,5,1
7,cp,026053145,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026053145,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026053145,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026085000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026085000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026085000,您的年龄阶段,2,15-19岁,3,3,0
7,cp,026085000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026085000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026085000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026085000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026145000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026145000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026145000,您的年龄阶段,2,15-19岁,2,2,0
7,cp,026145000,您的年龄阶段,3,20-24岁,2,2,0
7,cp,026145000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026145000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026145000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026161000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026161000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,026161000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,026161000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,026161000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026161000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026161000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,026191000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,026191000,您的年龄阶段,1,10-14岁,1,1,0
7,cp,026191000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,026191000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,026191000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,026191000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,026191000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027028000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027028000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027028000,您的年龄阶段,2,15-19岁,8,6,2
7,cp,027028000,您的年龄阶段,3,20-24岁,3,2,1
7,cp,027028000,您的年龄阶段,4,25-29岁,1,0,1
7,cp,027028000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027028000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027033000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027033000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027033000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,027033000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,027033000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027033000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027033000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027036000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027036000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027036000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,027036000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,027036000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027036000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027036000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027036037,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027036037,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027036037,您的年龄阶段,2,15-19岁,0,0,0
7,cp,027036037,您的年龄阶段,3,20-24岁,1,1,0
7,cp,027036037,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027036037,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027036037,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027037000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027037000,您的年龄阶段,1,10-14岁,2,0,2
7,cp,027037000,您的年龄阶段,2,15-19岁,9,7,2
7,cp,027037000,您的年龄阶段,3,20-24岁,2,1,1
7,cp,027037000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027037000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027037000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027039000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027039000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027039000,您的年龄阶段,2,15-19岁,0,0,0
7,cp,027039000,您的年龄阶段,3,20-24岁,1,1,0
7,cp,027039000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027039000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027039000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027051000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027051000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027051000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,027051000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,027051000,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027051000,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027051000,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027051204,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027051204,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027051204,您的年龄阶段,2,15-19岁,1,1,0
7,cp,027051204,您的年龄阶段,3,20-24岁,0,0,0
7,cp,027051204,您的年龄阶段,4,25-29岁,0,0,0
7,cp,027051204,您的年龄阶段,5,30-40岁,0,0,0
7,cp,027051204,您的年龄阶段,6,40岁以上,0,0,0
7,cp,027058000,您的年龄阶段,0,未满10岁,0,0,0
7,cp,027058000,您的年龄阶段,1,10-14岁,0,0,0
7,cp,027058000,您的年龄阶段,2,15-19岁,1,1,0
7,cp,027058000,您的年龄阶段,3,20-24岁,0,0,0
7,cp,027058000,您的年龄阶段,4,25-29岁,0,0,0
